theater,title,director,year,theater_film_link,dates,letterboxd_url,letterboxd_rating,letterboxd_viewers
Cine doré,Hombre,Martin Ritt,1967,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4719,['2025-01-17 21:00'],https://letterboxd.com/film/hombre/,3.7,9300.0
Cine doré,Shane,George Stevens,1953,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4720,['2025-01-18 17:30'],https://letterboxd.com/film/shane/,3.7,52000.0
Cine doré,Murder by contract,Irving Lerner,1958,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4706,"['2025-01-11 21:00', '2025-01-30 17:30']",https://letterboxd.com/film/murder-by-contract/,3.7,11000.0
Cine doré,Little Big Man,Arthur Penn,1970,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4692,['2025-01-05 19:00'],https://letterboxd.com/film/little-big-man/,3.7,26000.0
Cine doré,Hombre,Martin Ritt,1967,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4739,['2025-01-30 19:30'],https://letterboxd.com/film/hombre/,3.7,9300.0
Cine doré,Te doy mis ojos,Iciar Bollain,2003,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4725,"['2025-01-19 21:00', '2025-01-28 17:30']",https://letterboxd.com/film/take-my-eyes/,3.7,9400.0
Cine doré,You Are On Indian Land,"Michael Kanentakeron Mitchell, Mort Ransen",1969,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4713,['2025-01-15 19:00'],https://letterboxd.com/film/you-are-on-indian-land/,3.7,877.0
Cine doré,También la lluvia,Iciar Bollain,2010,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4711,"['2025-01-14 20:30', '2025-01-26 21:00']",https://letterboxd.com/film/even-the-rain/,3.6,18000.0
Cine doré,The Whole Town's Talking,John Ford,1935,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4723,"['2025-01-19 17:30', '2025-01-29 17:30']",https://letterboxd.com/film/the-whole-towns-talking/,3.6,5600.0
Cine doré,Man’s Castle,Frank Borzage,1933,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4684,['2025-01-02 21:00'],https://letterboxd.com/film/mans-castle/,3.6,3500.0
Cine doré,True Grit,Henry Hathaway,1969,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4704,['2025-01-11 17:30'],https://letterboxd.com/film/true-grit/,3.6,41000.0
Cine doré,Twentieth Century,Howard Hawks,1934,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4690,"['2025-01-04 21:00', '2025-01-22 21:00']",https://letterboxd.com/film/twentieth-century/,3.6,13000.0
Cine doré,Shadow of the Vampire, E. Elias Merhige,2000,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4705,['2025-01-11 19:30'],https://letterboxd.com/film/shadow-of-the-vampire/,3.5,51000.0
Cine doré,Soldier Blue,Ralph Nelson,1970,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4686,['2025-01-03 19:00'],https://letterboxd.com/film/soldier-blue/,3.5,3900.0
Cine doré,The Exiles,Kent MacKenzie,1961,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4730,['2025-01-24 17:30'],https://letterboxd.com/film/the-exiles/,3.5,4600.0
Cine doré,2 ou 3 choses que je sais d’elle,Jean-Luc Godard,1967,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4703,"['2025-01-10 21:00', '2025-01-23 17:30']",https://letterboxd.com/film/2-or-3-things-i-know-about-her/,3.5,33000.0
Cine doré,El abuelo,José Luis Garci,1998,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4732,['2025-01-24 20:00'],https://letterboxd.com/film/the-grandfather/,3.5,1200.0
Cine doré,"¿Hola, estás sola?",Iciar Bollain,1995,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4687,"['2025-01-03 21:00', '2025-01-16 19:30']",https://letterboxd.com/film/hi-are-you-alone/,3.5,1700.0
Cine doré,La donna della domenica,Luigi Comencini,1975,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4693,['2025-01-07 17:30'],https://letterboxd.com/film/the-sunday-woman/,3.4,2400.0
Cine doré,Giorni d’amore,Giuseppe de Santis y Leopoldo Savona,1954,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4702,['2025-01-10 19:30'],https://letterboxd.com/film/days-of-love-1954/,3.4,302.0
Cine doré,Mataharis,Iciar Bollain,2007,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4721,"['2025-01-18 19:30', '2025-01-29 19:30']",https://letterboxd.com/film/mataharis/,3.3,710.0
Cine doré,Flores de otro mundo,Iciar Bollain,1999,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4718,['2025-01-09 17:30', '2025-01-17 19:30'],https://letterboxd.com/film/flowers-from-another-world/,3.3,1100.0
Cine doré,El olivo,Iciar Bollain,2016,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4712,['2025-01-15 17:30'],https://letterboxd.com/film/the-olive-tree/,3.3,5300.0
Cine doré,The Yearling,Clarence Brown,1946,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4688,['2025-01-04 17:30'],https://letterboxd.com/film/the-yearling/,3.3,4700.0
Cine doré,Buffalo Bill and the Indians,"or Sitting Bull's History Lesson, Robert Altman",1976,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4724,['2025-01-08 17:30', '2025-01-19 19:30'],https://letterboxd.com/film/buffalo-bill-and-the-indians-or-sitting-bulls-history-lesson/,3.3,7400.0
Cine doré,Gun Fury,Raoul Walsh,1953,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4701,['2025-01-10 17:30'],https://letterboxd.com/film/gun-fury/,3.2,1100.0
Cine doré,Tell Them Willie Boy is Here,Abraham Polonsky,1969,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4715,['2025-01-16 17:30'],https://letterboxd.com/film/tell-them-willie-boy-is-here/,3.2,1800.0
Cine doré,Billy Jack,Tom Laughlin,1971,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4700,['2025-01-09 20:30', '2025-01-22 19:30'],https://letterboxd.com/film/billy-jack/,3.1,5100.0
Cine doré,Marcello Mio,Christophe Honoré,2024,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4743,['2025-01-31 20:30'],https://letterboxd.com/film/marcello-mio/,2.9,6600.0
Cine doré,Cold Journey,Martin Defalco,1975,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4682,"['2025-01-02 17:30', '2025-01-21 20:30']",https://letterboxd.com/film/cold-journey/,,39.0
Cine doré,Cronache di poveri amanti,Carlo Lizzani,1957,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4685,['2025-01-03 17:30'],,,
Cine doré,El abuelo,José Buchs,1925,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4735,['2025-01-25 20:30'],https://letterboxd.com/film/the-grandfather-1925/,,38.0
Cine doré,La fortuna di essere donna,Alessandro Blasetti,1955,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4699,['2025-01-09 19:30'],,,
Cine doré,Mediometrajes de Paul Espinosa,,,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4731,['2025-01-24 19:00'],,,
Cine doré,Mientras haya luz,Felipe Vega,1987,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4742,['2025-01-22 17:30', '2025-01-31 19:30'],https://letterboxd.com/film/mientras-haya-luz/,,48.0
Cine doré,Mujeres barbudas castizas,,,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4738,['2025-01-29 20:00'],,,
Cine doré,Paolo Taviani,Vitto Taviani,1973,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4691,['2025-01-05 17:30'],,,
Cine doré,Para que no me olvides,Patricia Ferreira,2005,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4717,['2025-01-17 17:30'],https://letterboxd.com/film/something-to-remember-me-by/,,152.0
Cine doré,Segunda República Española,,,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4728,['2025-01-23 19:00'],,,
Cine doré,Singing Our Way to Freedom,Paul Espinosa,2018,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4729,['2025-01-23 20:30'],https://letterboxd.com/film/singing-our-way-to-freedom/,,12.0
Cine doré,The Border,Paul Espinosa,2000,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4734,['2025-01-25 19:00'],https://letterboxd.com/film/the-border-2000/,,0.0
Cine doré,The Lemon Grove Incident,Paul Espinosa,1986,https://entradasfilmoteca.gob.es/FichaPelicula.aspx?id=1&idPelicula=4736,['2025-01-26 19:00'],,,
