theater,title,theater_film_link,dates,director,year,letterboxd_url,letterboxd_rating,letterboxd_viewers
Cineteca Madrid,Cría cuervos,https://www.cinetecamadrid.com/programacion/cria-cuervos,"[{'timestamp': '2026-02-04 20:00', 'location': 'Cineteca Madrid', 'url': ''}]",Carlos Saura,1975,https://letterboxd.com/film/cria/,4.2,
Cines Renoir,Marty Supreme,https://www.cinesrenoir.com/pelicula/marty-supreme/,"[{'location': 'Retiro', 'timestamp': '2026-02-06 16:00', 'url': 'https://www.pillalas.com/pase/1053762/'}, {'location': 'Princesa', 'timestamp': '2026-02-06 16:10', 'url': 'https://www.pillalas.com/pase/1053585/'}, {'location': 'Princesa', 'timestamp': '2026-02-06 18:00', 'url': 'https://www.pillalas.com/pase/1053655/'}, {'location': 'Retiro', 'timestamp': '2026-02-06 19:00', 'url': 'https://www.pillalas.com/pase/1053763/'}, {'location': 'Princesa', 'timestamp': '2026-02-06 19:00', 'url': 'https://www.pillalas.com/pase/1053586/'}, {'location': 'Retiro', 'timestamp': '2026-02-06 20:30', 'url': 'https://www.pillalas.com/pase/1053812/'}, {'location': 'Princesa', 'timestamp': '2026-02-06 20:45', 'url': 'https://www.pillalas.com/pase/1053659/'}, {'location': 'Retiro', 'timestamp': '2026-02-06 21:45', 'url': 'https://www.pillalas.com/pase/1053764/'}, {'location': 'Princesa', 'timestamp': '2026-02-06 21:50', 'url': 'https://www.pillalas.com/pase/1053587/'}, {'location': 'Retiro', 'timestamp': '2026-02-07 16:00', 'url': 'https://www.pillalas.com/pase/1053765/'}, {'location': 'Princesa', 'timestamp': '2026-02-07 16:10', 'url': 'https://www.pillalas.com/pase/1053589/'}, {'location': 'Princesa', 'timestamp': '2026-02-07 18:00', 'url': 'https://www.pillalas.com/pase/1053666/'}, {'location': 'Retiro', 'timestamp': '2026-02-07 19:00', 'url': 'https://www.pillalas.com/pase/1053766/'}, {'location': 'Princesa', 'timestamp': '2026-02-07 19:00', 'url': 'https://www.pillalas.com/pase/1053590/'}, {'location': 'Retiro', 'timestamp': '2026-02-07 20:30', 'url': 'https://www.pillalas.com/pase/1053814/'}, {'location': 'Princesa', 'timestamp': '2026-02-07 20:45', 'url': 'https://www.pillalas.com/pase/1053670/'}, {'location': 'Retiro', 'timestamp': '2026-02-07 21:45', 'url': 'https://www.pillalas.com/pase/1053767/'}, {'location': 'Princesa', 'timestamp': '2026-02-07 21:50', 'url': 'https://www.pillalas.com/pase/1053591/'}, {'location': 'Retiro', 'timestamp': '2026-02-08 16:00', 'url': 'https://www.pillalas.com/pase/1053768/'}, {'location': 'Princesa', 'timestamp': '2026-02-08 16:10', 'url': 'https://www.pillalas.com/pase/1053593/'}, {'location': 'Princesa', 'timestamp': '2026-02-08 18:00', 'url': 'https://www.pillalas.com/pase/1053677/'}, {'location': 'Princesa', 'timestamp': '2026-02-08 19:00', 'url': 'https://www.pillalas.com/pase/1053594/'}, {'location': 'Retiro', 'timestamp': '2026-02-08 19:00', 'url': 'https://www.pillalas.com/pase/1053769/'}, {'location': 'Retiro', 'timestamp': '2026-02-08 20:30', 'url': 'https://www.pillalas.com/pase/1053817/'}, {'location': 'Princesa', 'timestamp': '2026-02-08 20:45', 'url': 'https://www.pillalas.com/pase/1053681/'}, {'location': 'Retiro', 'timestamp': '2026-02-08 21:45', 'url': 'https://www.pillalas.com/pase/1053770/'}, {'location': 'Princesa', 'timestamp': '2026-02-08 21:50', 'url': 'https://www.pillalas.com/pase/1053595/'}, {'location': 'Retiro', 'timestamp': '2026-02-09 16:00', 'url': 'https://www.pillalas.com/pase/1053771/'}, {'location': 'Princesa', 'timestamp': '2026-02-09 16:10', 'url': 'https://www.pillalas.com/pase/1053597/'}, {'location': 'Princesa', 'timestamp': '2026-02-09 18:00', 'url': 'https://www.pillalas.com/pase/1053688/'}, {'location': 'Retiro', 'timestamp': '2026-02-09 19:00', 'url': 'https://www.pillalas.com/pase/1053772/'}, {'location': 'Princesa', 'timestamp': '2026-02-09 19:00', 'url': 'https://www.pillalas.com/pase/1053598/'}, {'location': 'Retiro', 'timestamp': '2026-02-09 20:30', 'url': 'https://www.pillalas.com/pase/1053820/'}, {'location': 'Princesa', 'timestamp': '2026-02-09 20:45', 'url': 'https://www.pillalas.com/pase/1053692/'}, {'location': 'Retiro', 'timestamp': '2026-02-09 21:45', 'url': 'https://www.pillalas.com/pase/1053773/'}, {'location': 'Princesa', 'timestamp': '2026-02-09 21:50', 'url': 'https://www.pillalas.com/pase/1053599/'}, {'location': 'Retiro', 'timestamp': '2026-02-10 16:00', 'url': 'https://www.pillalas.com/pase/1053778/'}, {'location': 'Princesa', 'timestamp': '2026-02-10 16:10', 'url': 'https://www.pillalas.com/pase/1053601/'}, {'location': 'Princesa', 'timestamp': '2026-02-10 18:00', 'url': 'https://www.pillalas.com/pase/1053699/'}, {'location': 'Princesa', 'timestamp': '2026-02-10 19:00', 'url': 'https://www.pillalas.com/pase/1053602/'}, {'location': 'Retiro', 'timestamp': '2026-02-10 19:00', 'url': 'https://www.pillalas.com/pase/1053780/'}, {'location': 'Retiro', 'timestamp': '2026-02-10 20:30', 'url': 'https://www.pillalas.com/pase/1053891/'}, {'location': 'Princesa', 'timestamp': '2026-02-10 20:45', 'url': 'https://www.pillalas.com/pase/1053703/'}, {'location': 'Retiro', 'timestamp': '2026-02-10 21:45', 'url': 'https://www.pillalas.com/pase/1053782/'}, {'location': 'Princesa', 'timestamp': '2026-02-10 21:50', 'url': 'https://www.pillalas.com/pase/1053603/'}, {'location': 'Retiro', 'timestamp': '2026-02-11 16:00', 'url': 'https://www.pillalas.com/pase/1053774/'}, {'location': 'Princesa', 'timestamp': '2026-02-11 16:10', 'url': 'https://www.pillalas.com/pase/1053605/'}, {'location': 'Princesa', 'timestamp': '2026-02-11 18:00', 'url': 'https://www.pillalas.com/pase/1053710/'}, {'location': 'Retiro', 'timestamp': '2026-02-11 19:00', 'url': 'https://www.pillalas.com/pase/1053775/'}, {'location': 'Princesa', 'timestamp': '2026-02-11 19:00', 'url': 'https://www.pillalas.com/pase/1053606/'}, {'location': 'Retiro', 'timestamp': '2026-02-11 20:30', 'url': 'https://www.pillalas.com/pase/1053823/'}, {'location': 'Princesa', 'timestamp': '2026-02-11 20:45', 'url': 'https://www.pillalas.com/pase/1053714/'}, {'location': 'Retiro', 'timestamp': '2026-02-11 21:45', 'url': 'https://www.pillalas.com/pase/1053776/'}, {'location': 'Princesa', 'timestamp': '2026-02-11 21:50', 'url': 'https://www.pillalas.com/pase/1053607/'}]",Josh Safdie,2025,https://letterboxd.com/film/marty-supreme/,4.2,
Cines Renoir,Hamnet,https://www.cinesrenoir.com/pelicula/hamnet/,"[{'location': 'Princesa', 'timestamp': '2026-02-06 16:00', 'url': 'https://www.pillalas.com/pase/1053494/'}, {'location': 'Retiro', 'timestamp': '2026-02-06 16:00', 'url': 'https://www.pillalas.com/pase/1053845/'}, {'location': 'Princesa', 'timestamp': '2026-02-06 17:55', 'url': 'https://www.pillalas.com/pase/1053545/'}, {'location': 'Retiro', 'timestamp': '2026-02-06 18:00', 'url': 'https://www.pillalas.com/pase/1053792/'}, {'location': 'Princesa', 'timestamp': '2026-02-06 19:15', 'url': 'https://www.pillalas.com/pase/1053497/'}, {'location': 'Princesa', 'timestamp': '2026-02-06 20:15', 'url': 'https://www.pillalas.com/pase/1053546/'}, {'location': 'Retiro', 'timestamp': '2026-02-06 20:20', 'url': 'https://www.pillalas.com/pase/1053793/'}, {'location': 'Princesa', 'timestamp': '2026-02-06 22:10', 'url': 'https://www.pillalas.com/pase/1053500/'}, {'location': 'Retiro', 'timestamp': '2026-02-06 22:40', 'url': 'https://www.pillalas.com/pase/1053794/'}, {'location': 'Retiro', 'timestamp': '2026-02-07 16:00', 'url': 'https://www.pillalas.com/pase/1053846/'}, {'location': 'Princesa', 'timestamp': '2026-02-07 16:00', 'url': 'https://www.pillalas.com/pase/1053501/'}, {'location': 'Princesa', 'timestamp': '2026-02-07 17:55', 'url': 'https://www.pillalas.com/pase/1053550/'}, {'location': 'Retiro', 'timestamp': '2026-02-07 18:00', 'url': 'https://www.pillalas.com/pase/1053796/'}, {'location': 'Princesa', 'timestamp': '2026-02-07 19:15', 'url': 'https://www.pillalas.com/pase/1053504/'}, {'location': 'Princesa', 'timestamp': '2026-02-07 20:15', 'url': 'https://www.pillalas.com/pase/1053551/'}, {'location': 'Retiro', 'timestamp': '2026-02-07 20:20', 'url': 'https://www.pillalas.com/pase/1053797/'}, {'location': 'Princesa', 'timestamp': '2026-02-07 22:10', 'url': 'https://www.pillalas.com/pase/1053507/'}, {'location': 'Retiro', 'timestamp': '2026-02-07 22:40', 'url': 'https://www.pillalas.com/pase/1053798/'}, {'location': 'Retiro', 'timestamp': '2026-02-08 16:00', 'url': 'https://www.pillalas.com/pase/1053847/'}, {'location': 'Princesa', 'timestamp': '2026-02-08 16:00', 'url': 'https://www.pillalas.com/pase/1053508/'}, {'location': 'Princesa', 'timestamp': '2026-02-08 17:55', 'url': 'https://www.pillalas.com/pase/1053556/'}, {'location': 'Retiro', 'timestamp': '2026-02-08 18:00', 'url': 'https://www.pillalas.com/pase/1053800/'}, {'location': 'Princesa', 'timestamp': '2026-02-08 19:15', 'url': 'https://www.pillalas.com/pase/1053511/'}, {'location': 'Princesa', 'timestamp': '2026-02-08 20:15', 'url': 'https://www.pillalas.com/pase/1053557/'}, {'location': 'Retiro', 'timestamp': '2026-02-08 20:20', 'url': 'https://www.pillalas.com/pase/1053801/'}, {'location': 'Princesa', 'timestamp': '2026-02-08 22:10', 'url': 'https://www.pillalas.com/pase/1053514/'}, {'location': 'Retiro', 'timestamp': '2026-02-08 22:40', 'url': 'https://www.pillalas.com/pase/1053802/'}, {'location': 'Princesa', 'timestamp': '2026-02-09 16:00', 'url': 'https://www.pillalas.com/pase/1053515/'}, {'location': 'Retiro', 'timestamp': '2026-02-09 16:00', 'url': 'https://www.pillalas.com/pase/1053848/'}, {'location': 'Princesa', 'timestamp': '2026-02-09 17:55', 'url': 'https://www.pillalas.com/pase/1053562/'}, {'location': 'Retiro', 'timestamp': '2026-02-09 18:00', 'url': 'https://www.pillalas.com/pase/1053804/'}, {'location': 'Princesa', 'timestamp': '2026-02-09 19:15', 'url': 'https://www.pillalas.com/pase/1053518/'}, {'location': 'Princesa', 'timestamp': '2026-02-09 20:15', 'url': 'https://www.pillalas.com/pase/1053563/'}, {'location': 'Retiro', 'timestamp': '2026-02-09 20:20', 'url': 'https://www.pillalas.com/pase/1053805/'}, {'location': 'Princesa', 'timestamp': '2026-02-09 22:10', 'url': 'https://www.pillalas.com/pase/1053521/'}, {'location': 'Retiro', 'timestamp': '2026-02-09 22:40', 'url': 'https://www.pillalas.com/pase/1053806/'}, {'location': 'Retiro', 'timestamp': '2026-02-10 16:00', 'url': 'https://www.pillalas.com/pase/1053849/'}, {'location': 'Princesa', 'timestamp': '2026-02-10 16:00', 'url': 'https://www.pillalas.com/pase/1053522/'}, {'location': 'Princesa', 'timestamp': '2026-02-10 17:55', 'url': 'https://www.pillalas.com/pase/1053568/'}, {'location': 'Retiro', 'timestamp': '2026-02-10 18:00', 'url': 'https://www.pillalas.com/pase/1053888/'}, {'location': 'Princesa', 'timestamp': '2026-02-10 19:15', 'url': 'https://www.pillalas.com/pase/1053525/'}, {'location': 'Princesa', 'timestamp': '2026-02-10 20:15', 'url': 'https://www.pillalas.com/pase/1053569/'}, {'location': 'Retiro', 'timestamp': '2026-02-10 20:20', 'url': 'https://www.pillalas.com/pase/1053890/'}, {'location': 'Princesa', 'timestamp': '2026-02-10 22:10', 'url': 'https://www.pillalas.com/pase/1053528/'}, {'location': 'Retiro', 'timestamp': '2026-02-10 22:40', 'url': 'https://www.pillalas.com/pase/1053892/'}, {'location': 'Princesa', 'timestamp': '2026-02-11 16:00', 'url': 'https://www.pillalas.com/pase/1053529/'}, {'location': 'Retiro', 'timestamp': '2026-02-11 16:00', 'url': 'https://www.pillalas.com/pase/1053850/'}, {'location': 'Princesa', 'timestamp': '2026-02-11 17:55', 'url': 'https://www.pillalas.com/pase/1053574/'}, {'location': 'Retiro', 'timestamp': '2026-02-11 18:00', 'url': 'https://www.pillalas.com/pase/1053808/'}, {'location': 'Princesa', 'timestamp': '2026-02-11 19:15', 'url': 'https://www.pillalas.com/pase/1053532/'}, {'location': 'Princesa', 'timestamp': '2026-02-11 20:15', 'url': 'https://www.pillalas.com/pase/1053575/'}, {'location': 'Retiro', 'timestamp': '2026-02-11 20:20', 'url': 'https://www.pillalas.com/pase/1053809/'}, {'location': 'Princesa', 'timestamp': '2026-02-11 22:10', 'url': 'https://www.pillalas.com/pase/1053535/'}, {'location': 'Retiro', 'timestamp': '2026-02-11 22:40', 'url': 'https://www.pillalas.com/pase/1053810/'}]",Chloé Zhao,2025,https://letterboxd.com/film/hamnet/,4.2,
Cines Renoir,Ciudadano Kane [Wilder Cinema],https://www.cinesrenoir.com/pelicula/ciudadano-kane-wilder-cinema/,"[{'timestamp': '2026-02-10 20:00', 'location': 'Princesa', 'url': 'https://www.pillalas.com/pase/1053318/'}]",Orson Welles,1941,https://letterboxd.com/film/citizen-kane/,4.2,
Cines Renoir,Una Batalla Tras Otra,https://www.cinesrenoir.com/pelicula/una-batalla-tras-otra/,"[{'location': 'Princesa', 'timestamp': '2026-02-06 21:40', 'url': 'https://www.pillalas.com/pase/1053499/'}, {'location': 'Princesa', 'timestamp': '2026-02-07 21:40', 'url': 'https://www.pillalas.com/pase/1053506/'}, {'location': 'Princesa', 'timestamp': '2026-02-08 21:40', 'url': 'https://www.pillalas.com/pase/1053513/'}, {'location': 'Princesa', 'timestamp': '2026-02-09 21:40', 'url': 'https://www.pillalas.com/pase/1053520/'}, {'location': 'Princesa', 'timestamp': '2026-02-10 21:40', 'url': 'https://www.pillalas.com/pase/1053527/'}, {'location': 'Princesa', 'timestamp': '2026-02-11 21:40', 'url': 'https://www.pillalas.com/pase/1053534/'}]",Paul Thomas Anderson,2025,https://letterboxd.com/film/one-battle-after-another/,4.2,
Cines Renoir,Valor Sentimental,https://www.cinesrenoir.com/pelicula/valor-sentimental/,"[{'location': 'Princesa', 'timestamp': '2026-02-06 16:10', 'url': 'https://www.pillalas.com/pase/1053654/'}, {'location': 'Princesa', 'timestamp': '2026-02-06 19:20', 'url': 'https://www.pillalas.com/pase/1053657/'}, {'location': 'Princesa', 'timestamp': '2026-02-06 21:50', 'url': 'https://www.pillalas.com/pase/1053660/'}, {'location': 'Princesa', 'timestamp': '2026-02-07 16:10', 'url': 'https://www.pillalas.com/pase/1053665/'}, {'location': 'Princesa', 'timestamp': '2026-02-07 19:20', 'url': 'https://www.pillalas.com/pase/1053668/'}, {'location': 'Princesa', 'timestamp': '2026-02-07 21:50', 'url': 'https://www.pillalas.com/pase/1053671/'}, {'location': 'Princesa', 'timestamp': '2026-02-08 16:10', 'url': 'https://www.pillalas.com/pase/1053676/'}, {'location': 'Princesa', 'timestamp': '2026-02-08 19:20', 'url': 'https://www.pillalas.com/pase/1053679/'}, {'location': 'Princesa', 'timestamp': '2026-02-08 21:50', 'url': 'https://www.pillalas.com/pase/1053682/'}, {'location': 'Princesa', 'timestamp': '2026-02-09 16:10', 'url': 'https://www.pillalas.com/pase/1053687/'}, {'location': 'Princesa', 'timestamp': '2026-02-09 19:20', 'url': 'https://www.pillalas.com/pase/1053690/'}, {'location': 'Princesa', 'timestamp': '2026-02-09 21:50', 'url': 'https://www.pillalas.com/pase/1053693/'}, {'location': 'Princesa', 'timestamp': '2026-02-10 16:10', 'url': 'https://www.pillalas.com/pase/1053698/'}, {'location': 'Princesa', 'timestamp': '2026-02-10 19:20', 'url': 'https://www.pillalas.com/pase/1053701/'}, {'location': 'Princesa', 'timestamp': '2026-02-10 21:50', 'url': 'https://www.pillalas.com/pase/1053704/'}, {'location': 'Princesa', 'timestamp': '2026-02-11 16:10', 'url': 'https://www.pillalas.com/pase/1053709/'}, {'location': 'Princesa', 'timestamp': '2026-02-11 19:20', 'url': 'https://www.pillalas.com/pase/1053712/'}, {'location': 'Princesa', 'timestamp': '2026-02-11 21:50', 'url': 'https://www.pillalas.com/pase/1053715/'}]",Joachim Trier,2025,https://letterboxd.com/film/sentimental-value-2025/,4.2,
Cine Doré,El tren,https://entradasfilmoteca.sacatuentrada.es/es/productos/descripcion/el-tren-1,"[{'timestamp': '2026-02-21 19:00', 'location': 'Cine Doré', 'url': ''}]",John Frankenheimer,1964,https://letterboxd.com/film/the-train/,4.1,
Cine Doré,El eclipse,https://entradasfilmoteca.sacatuentrada.es/es/productos/descripcion/el-eclipse,"[{'timestamp': '2026-02-10 19:00', 'location': 'Cine Doré', 'url': ''}]",Michelangelo Antonioni,1962,https://letterboxd.com/film/leclisse/,4.0,
Cine Doré,El fantasma de la libertad,https://entradasfilmoteca.sacatuentrada.es/es/productos/descripcion/el-fantasma-de-la-libertad,"[{'timestamp': '2026-02-13 19:00', 'location': 'Cine Doré', 'url': ''}]",Luis Buñuel,1974,https://letterboxd.com/film/the-phantom-of-liberty/,4.0,
Cineteca Madrid,Historias de Filadelfia,https://www.cinetecamadrid.com/programacion/historias-de-filadelfia,"[{'timestamp': '2026-02-13 20:00', 'location': 'Cineteca Madrid', 'url': ''}]",George Cukor,1940,https://letterboxd.com/film/the-philadelphia-story/,4.0,
Cineteca Madrid,Alice,https://www.cinetecamadrid.com/programacion/alice,"[{'timestamp': '2026-02-15 12:00', 'location': 'Cineteca Madrid', 'url': ''}]",Jan Švankmajer,1988,https://letterboxd.com/film/alice-1988/,4.0,
Cines Renoir,Arco,https://www.cinesrenoir.com/pelicula/arco/,"[{'location': 'Plaza de España', 'timestamp': '2026-02-06 16:00', 'url': 'https://www.pillalas.com/pase/1053411/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-06 17:50', 'url': 'https://www.pillalas.com/pase/1053412/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-07 16:00', 'url': 'https://www.pillalas.com/pase/1053418/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-07 17:50', 'url': 'https://www.pillalas.com/pase/1053420/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-08 16:00', 'url': 'https://www.pillalas.com/pase/1053427/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-08 17:50', 'url': 'https://www.pillalas.com/pase/1053428/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-09 16:00', 'url': 'https://www.pillalas.com/pase/1053434/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-09 17:50', 'url': 'https://www.pillalas.com/pase/1053436/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-10 16:00', 'url': 'https://www.pillalas.com/pase/1053442/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-10 17:50', 'url': 'https://www.pillalas.com/pase/1053444/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-11 16:00', 'url': 'https://www.pillalas.com/pase/1053451/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-11 17:50', 'url': 'https://www.pillalas.com/pase/1053452/'}]",Ugo Bienvenu,2025,https://letterboxd.com/film/arco/,4.0,
Cine Doré,Los santos inocentes,https://entradasfilmoteca.sacatuentrada.es/es/productos/descripcion/los-santos-inocentes-6,"[{'timestamp': '2026-02-20 19:00', 'location': 'Cine Doré', 'url': ''}]",Mario Camus,1984,https://letterboxd.com/film/the-holy-innocents/,4.0,
Cine Doré,El Havre,https://entradasfilmoteca.sacatuentrada.es/es/productos/descripcion/el-havre,"[{'timestamp': '2026-02-07 19:00', 'location': 'Cine Doré', 'url': ''}]",Aki Kaurismäki,2011,https://letterboxd.com/film/le-havre/,3.9,
Cines Renoir,Bugonia,https://www.cinesrenoir.com/pelicula/bugonia/,"[{'location': 'Princesa', 'timestamp': '2026-02-06 22:30', 'url': 'https://www.pillalas.com/pase/1053469/'}, {'location': 'Princesa', 'timestamp': '2026-02-07 22:30', 'url': 'https://www.pillalas.com/pase/1053473/'}, {'location': 'Princesa', 'timestamp': '2026-02-08 22:30', 'url': 'https://www.pillalas.com/pase/1053477/'}, {'location': 'Princesa', 'timestamp': '2026-02-09 22:30', 'url': 'https://www.pillalas.com/pase/1053481/'}, {'location': 'Princesa', 'timestamp': '2026-02-10 22:30', 'url': 'https://www.pillalas.com/pase/1053485/'}, {'location': 'Princesa', 'timestamp': '2026-02-11 22:30', 'url': 'https://www.pillalas.com/pase/1053489/'}]",Yorgos Lanthimos,2025,https://letterboxd.com/film/bugonia/,3.9,
Cine Doré,Bacurau,https://entradasfilmoteca.sacatuentrada.es/es/productos/descripcion/bacurau,"[{'timestamp': '2026-02-28 19:00', 'location': 'Cine Doré', 'url': ''}]",Kleber Mendonça Filho y Juliano Dornelles,2019,https://letterboxd.com/film/bacurau/,3.9,
Cineteca Madrid,Vampiresas 1933,https://www.cinetecamadrid.com/programacion/vampiresas-1933,"[{'timestamp': '2026-02-10 20:00', 'location': 'Cineteca Madrid', 'url': ''}]",Mervyn LeRoy,1933,https://letterboxd.com/film/gold-diggers-of-1933/,3.9,
Cineteca Madrid,"Conferencia de Ernesto Castro + Amanece, que no es poco",https://www.cinetecamadrid.com/programacion/conferencia-de-ernesto-castro-amanece-que-no-es-poco,"[{'timestamp': '2026-02-20 19:00', 'location': 'Cineteca Madrid', 'url': ''}]",José Luis Cuerda,1989,https://letterboxd.com/film/dawn-breaks-which-is-no-small-thing/,3.9,
Cineteca Madrid,Tren de sombras (El espectro de Le Thuit),https://www.cinetecamadrid.com/programacion/tren-de-sombras-el-espectro-de-le-thuit,"[{'timestamp': '2026-02-12 19:30', 'location': 'Cineteca Madrid', 'url': ''}]",José Luis Guerin,1997,https://letterboxd.com/film/train-of-shadows/,3.9,
Cines Renoir,La Chica Zurda,https://www.cinesrenoir.com/pelicula/la-chica-zurda/,"[{'location': 'Plaza de España', 'timestamp': '2026-02-06 16:00', 'url': 'https://www.pillalas.com/pase/1053328/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-06 18:05', 'url': 'https://www.pillalas.com/pase/1053330/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-06 20:10', 'url': 'https://www.pillalas.com/pase/1053333/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-06 22:15', 'url': 'https://www.pillalas.com/pase/1053336/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-07 16:00', 'url': 'https://www.pillalas.com/pase/1053340/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-07 18:05', 'url': 'https://www.pillalas.com/pase/1053342/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-07 20:10', 'url': 'https://www.pillalas.com/pase/1053345/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-07 22:15', 'url': 'https://www.pillalas.com/pase/1053348/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-08 16:00', 'url': 'https://www.pillalas.com/pase/1053350/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-08 18:05', 'url': 'https://www.pillalas.com/pase/1053354/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-08 20:10', 'url': 'https://www.pillalas.com/pase/1053357/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-08 22:15', 'url': 'https://www.pillalas.com/pase/1053360/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-09 16:00', 'url': 'https://www.pillalas.com/pase/1053363/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-09 18:05', 'url': 'https://www.pillalas.com/pase/1053366/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-09 20:10', 'url': 'https://www.pillalas.com/pase/1053369/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-09 22:15', 'url': 'https://www.pillalas.com/pase/1053372/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-10 16:00', 'url': 'https://www.pillalas.com/pase/1053375/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-10 18:05', 'url': 'https://www.pillalas.com/pase/1053378/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-10 20:10', 'url': 'https://www.pillalas.com/pase/1053381/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-10 22:15', 'url': 'https://www.pillalas.com/pase/1053384/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-11 16:00', 'url': 'https://www.pillalas.com/pase/1053387/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-11 18:05', 'url': 'https://www.pillalas.com/pase/1053390/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-11 20:10', 'url': 'https://www.pillalas.com/pase/1053393/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-11 22:15', 'url': 'https://www.pillalas.com/pase/1053396/'}]",Shih-Ching Tsou,2025,https://letterboxd.com/film/left-handed-girl/,3.9,
