theater,title,theater_film_link,dates,director,year,letterboxd_url,letterboxd_rating,letterboxd_viewers
Cineteca Madrid,"Conferencia de Ernesto Castro + Amanece, que no es poco",https://www.cinetecamadrid.com/programacion/conferencia-de-ernesto-castro-amanece-que-no-es-poco,['2026-02-20 19:00'],José Luis Cuerda,1989.0,https://letterboxd.com/film/dawn-breaks-which-is-no-small-thing/,3.9,
Cineteca Madrid,Historias del buen valle,https://www.cinetecamadrid.com/programacion/historias-del-buen-valle,['2026-02-10 19:00'],José Luis Guerin,2025.0,https://letterboxd.com/film/good-valley-stories/,3.8,
Cineteca Madrid,Alicia en el país de las maravillas (1951),https://www.cinetecamadrid.com/programacion/alicia-en-el-pais-de-las-maravillas-1951,['2026-02-01 12:00'],"Clyde Geronimi, Hamilton Luske, Wilfred Jackson",1951.0,https://letterboxd.com/film/alice-in-wonderland-1951/,3.8,
Cineteca Madrid,Mermaid Legend,https://www.cinetecamadrid.com/programacion/mermaid-legend,['2026-02-24 20:00'],Toshiharu Ikeda,1984.0,https://letterboxd.com/film/mermaid-legend/,3.8,
Cineteca Madrid,La felicidad,https://www.cinetecamadrid.com/programacion/la-felicidad,['2026-02-12 20:00'],Aleksandr Medvedkin,1935.0,https://letterboxd.com/film/happiness-1935/,3.8,
Cineteca Madrid,The Crazy Family,https://www.cinetecamadrid.com/programacion/crazy-family,['2026-02-28 20:00'],Gakuryu Ishii,1984.0,https://letterboxd.com/film/the-crazy-family/,3.8,
Cineteca Madrid,En la ciudad de Sylvia,https://www.cinetecamadrid.com/programacion/en-la-ciudad-de-sylvia,['2026-02-17 18:30'],José Luis Guerin,2007.0,https://letterboxd.com/film/in-the-city-of-sylvia/,3.8,
Cineteca Madrid,An Honest Liar,https://www.cinetecamadrid.com/programacion/honest-liar,['2026-02-06 19:00'],"Tyler Measom, Justin Weinstein",2014.0,https://letterboxd.com/film/an-honest-liar/,3.7,
Cineteca Madrid,Correspondencias Jonas Mekas – J.L. Guerin,https://www.cinetecamadrid.com/programacion/correspondencias-jonas-mekas-jl-guerin,['2026-02-19 19:30'],"Jonas Mekas, José Luis Guerin",2011.0,https://letterboxd.com/film/cinematic-correspondences-jonas-mekas-jl-guerin/,3.7,
Cineteca Madrid,En construcción,https://www.cinetecamadrid.com/programacion/en-construccion,['2026-02-15 19:30'],José Luis Guerin,2000.0,https://letterboxd.com/film/work-in-progress/,3.7,
Cineteca Madrid,Privilege,https://www.cinetecamadrid.com/programacion/privilege-0,['2026-02-18 19:30'],Yvonne Rainer,1990.0,https://letterboxd.com/film/privilege-1990/,3.7,
Cineteca Madrid,Unas fotos en la ciudad de Sylvia,https://www.cinetecamadrid.com/programacion/unas-fotos-en-la-ciudad-de-sylvia,['2026-02-18 19:30'],José Luis Guerin,2007.0,https://letterboxd.com/film/some-photos-in-the-city-of-sylvia/,3.6,
Cineteca Madrid,Innisfree,https://www.cinetecamadrid.com/programacion/innisfree,['2026-02-04 19:30'],José Luis Guerin,1990.0,https://letterboxd.com/film/innisfree/,3.6,
Cineteca Madrid,La academia de las musas,https://www.cinetecamadrid.com/programacion/la-academia-de-las-musas,['2026-02-27 20:30'],José Luis Guerin,2015.0,https://letterboxd.com/film/the-academy-of-muses/,3.6,
Cineteca Madrid,Los motivos de Berta,https://www.cinetecamadrid.com/programacion/los-motivos-de-berta,['2026-02-01 19:30'],José Luis Guerin,1983.0,https://letterboxd.com/film/bertas-motives/,3.6,
Cineteca Madrid,"Al oeste, en Zapata",https://www.cinetecamadrid.com/programacion/al-oeste-en-zapata,['2026-02-20 19:30'],David Bim,2025.0,https://letterboxd.com/film/to-the-west-in-zapata/,3.5,
Cineteca Madrid,Door,https://www.cinetecamadrid.com/programacion/door,['2026-02-26 20:00'],Banmei Takahashi,1988.0,https://letterboxd.com/film/door-1988/,3.5,
Cineteca Madrid,"Eloy de la Iglesia, adicto al cine",https://www.cinetecamadrid.com/programacion/eloy-de-la-iglesia-adicto-al-cine-0,"['2026-02-07 18:00', '2026-02-08 20:30', '2026-02-12 20:30', '2026-02-13 20:30']",Gaizka Urresti,2025.0,https://letterboxd.com/film/eloy-de-la-iglesia-film-addict/,3.5,
Cineteca Madrid,Creatura,https://www.cinetecamadrid.com/programacion/creatura,['2026-02-05 20:00'],Elena Martín Gimeno,2023.0,https://letterboxd.com/film/creatura-2023/,3.5,
Cineteca Madrid,Alicia en el país de las maravillas (2010),https://www.cinetecamadrid.com/programacion/alicia-en-el-pais-de-las-maravillas-2010,['2026-02-22 12:00'],Tim Burton,2010.0,https://letterboxd.com/film/alice-in-wonderland-2010/,3.3,
Cineteca Madrid,Door II: Tokyo Diary,https://www.cinetecamadrid.com/programacion/door-ii-tokyo-diary,['2026-02-27 20:00'],Banmei Takahashi,1991.0,https://letterboxd.com/film/door-ii-tokyo-diary/,3.2,
Cineteca Madrid,Father Mother Sister Brother,https://www.cinetecamadrid.com/programacion/father-mother-sister-brother-0,"['2026-02-21 18:00', '2026-02-22 19:00', '2026-02-25 19:00', '2026-02-26 19:00']",Jim Jarmusch,2025.0,https://letterboxd.com/film/father-mother-sister-brother/,3.2,
Cineteca Madrid,Me siento extraña,https://www.cinetecamadrid.com/programacion/me-siento-extrana,['2026-02-28 19:00'],Enrique Martí Maqueda,1977.0,https://letterboxd.com/film/i-feel-strange/,3.2,
Cineteca Madrid,Bumpkin Soup,https://www.cinetecamadrid.com/programacion/bumpkin-soup,['2026-02-25 20:00'],Kiyoshi Kurosawa,1985.0,https://letterboxd.com/film/bumpkin-soup/,3.1,
Cineteca Madrid,El increíble Burt Wonderstone,https://www.cinetecamadrid.com/programacion/el-increible-burt-wonderstone,['2026-02-07 20:30'],Don Scardino,2013.0,https://letterboxd.com/film/the-incredible-burt-wonderstone/,2.5,
Cineteca Madrid,CIMA en corto: Un lugar al que llamar (Correspondencias íntimas),https://www.cinetecamadrid.com/programacion/cima-en-corto-un-lugar-al-que-llamar-correspondencias-intimas,['2026-02-25 19:00'],Varias autoras,,,,
Cineteca Madrid,Capítulo XXVIII: Sueños sonoros (músicas oníricas),https://www.cinetecamadrid.com/programacion/capitulo-xxviii-suenos-sonoros-musicas-oniricas,['2026-02-11 19:30'],,,,,
Cineteca Madrid,Dios lo ve,https://www.cinetecamadrid.com/programacion/dios-lo-ve,"['2026-02-07 19:30', '2026-02-08 20:00', '2026-02-10 19:30']","Alex Guimerà, Guillem Ventura",2025.0,https://letterboxd.com/film/god-sees-it/,,
Cineteca Madrid,Emergency Exit,https://www.cinetecamadrid.com/programacion/emergency-exit,"['2026-02-13 20:30', '2026-02-14 20:00', '2026-02-15 20:00', '2026-02-17 20:30', '2026-02-19 19:00']",Lluís Miñarro,2025.0,https://letterboxd.com/film/emergency-exit-2025-2/,,
Cineteca Madrid,"Hombre que me hace daño, hombre que más feo se pone",https://www.cinetecamadrid.com/programacion/hombre-que-me-hace-dano-hombre-que-mas-feo-se-pone,['2026-02-14 18:00'],Varios autores,,,,
Cineteca Madrid,Hotel Diaries 1-7,https://www.cinetecamadrid.com/programacion/hotel-diaries-1-7-0,['2026-02-01 20:00'],John Smith,2007.0,https://letterboxd.com/film/hotel-diaries-dirty-pictures/,,
Cineteca Madrid,La desmemoriada,https://www.cinetecamadrid.com/programacion/la-desmemoriada,['2026-02-20 20:00'],Mauricio Álamo,2018.0,https://letterboxd.com/film/la-desmemoriada/,,
Cineteca Madrid,Las gafas de Isabel Coixet,https://www.cinetecamadrid.com/programacion/las-gafas-de-isabel-coixet,['2026-02-11 19:00'],Santiago Tabernero,2025.0,,,
Cineteca Madrid,Queer me,https://www.cinetecamadrid.com/programacion/queer-me,"['2026-02-21 20:30', '2026-02-22 20:30', '2026-02-24 19:30']",Irene Bailo Carramiñana,2025.0,https://letterboxd.com/film/queer-me/,,
Cineteca Madrid,Sesión de cortometrajes: José Luis Guerin,https://www.cinetecamadrid.com/programacion/sesion-de-cortometrajes-jose-luis-guerin,['2026-02-26 19:30'],José Luis Guerin,,,,
Cineteca Madrid,Una animación del cine,https://www.cinetecamadrid.com/programacion/una-animacion-del-cine,['2026-02-24 19:00'],Varios autores,,,,
Cineteca Madrid,Vivir al revés,https://www.cinetecamadrid.com/programacion/vivir-al-reves,"['2026-02-21 20:00', '2026-02-22 20:00']",Mauricio Álamo,2022.0,https://letterboxd.com/film/vivir-al-reves/,,
Cineteca Madrid,Volpina,https://www.cinetecamadrid.com/programacion/volpina,['2026-02-06 20:30'],Pere Koniec,2021.0,https://letterboxd.com/film/volpina/,,
